date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
4/1/1970,0.009900019,-0.005915101,0.000778481,-0.005067015,0.011780477,-0.00257367,0.000337696,-0.000252118,0.004043041,-0.000460357,0.005786675,-0.000461024,-0.006939202,-0.018784189,0.007325921,-0.003566509,0.011302228,-0.007031645,-0.5449,-91,-0.061819238,0.002771979,0.000849214,0.2,-0.1,0.078252197,-0.024119079,0.119861606,0.12499649,0.109770666,0.192674736,-0.001442587,-0.00821378,-0.004633468,-0.007602535,-0.00836825,-0.011324946,-0.003772271,0.001702407,-0.001629761,0.00020645,-0.002426942,0.001991183,0.008060736,39.7,-0.1,39.8,7.142036575,5.351858133,5.579729826,6.278521424,5.545177444,7.109879463,5.198497031,5.459585514,6.144185634,5.834810737,NA,-0.021634701,-0.058677976,-0.012529969,0.00789325,0.020662252,0.001440853,0.000167068,-0.003331486,0.0118639,0.036024256,0.033778476,0.005175772,-0.000851867,-0.000112283,-0.00222116,-0.030930301,0.11620503,-0.031384045,0.34,-0.27,-0.12,0.02,0.09,0.29,0.32,-0.01,0.07,-0.04,-1.59,-1.5,-1.04,-0.6,-0.71,-0.27,0.6,NA,-0.001811384,0.00132401,0.000124691,9.32E-05,-0.002560821,-0.002567396,0.008575534,-0.014112497,0,0.014324644,-2.73E-05,0.003412973,0.016297244,0.002953248,0.004842624,0.002296163,-0.005898922,0.002566766,0.002496817,-2.68E-05,0.002599241,-0.000748522,0.007000438,0.000333873,-3.36E-05,0.004225465,-0.006289329,NA,0.011557653,0.007625513,0.003958424,18.3914
5/1/1970,-0.005740778,0.002109388,0.00685717,0.01080291,0.014187392,-0.001166017,0.000302579,0.00053535,0.005412738,0.000986632,0.007120812,-0.001015001,-0.003316973,-0.00568231,-0.005372932,-0.00233712,0.017253419,-0.013121551,-0.4418,-194,-0.07519709,-0.002953819,-0.004647804,0.2,0.4,-0.014124529,0.115167603,-0.018441428,-0.105360516,0.134150013,-0.046732329,-0.00314448,-0.009624027,-0.001826181,-0.009585175,-0.009824563,-0.010814846,-0.00829297,-0.000163961,0.000496296,0.000678036,0.000805164,0.001703578,-0.002916488,39.6,0,39.8,7.162397497,5.231108617,5.552959585,6.350885717,5.605802066,7.19142933,5.298317367,5.556828062,6.269096284,5.831882477,NA,0.031243309,0.047892566,-0.010480512,-0.000289092,-0.020662252,-0.002433626,0.003383468,0.002679127,-0.009268665,-0.028726459,-0.040967804,0.000667505,-0.001058633,0.000688461,0.000434965,-0.122243229,0.484466532,-0.116661311,-0.15,0.17,0.33,0.42,0.69,0.47,0.52,0.28,0.28,0.28,-1.1,-0.92,-0.19,0.03,-0.03,0.17,1.04,NA,0.001927387,0.002294558,-0.000997963,9.32E-05,0,-0.002567396,-0.002869349,-0.011371694,0,-0.044618124,-0.00261431,-0.001710845,-0.010876938,-0.003043164,-0.002430078,0.002264576,-3.34E-05,-0.005215057,-0.002515662,-0.002593966,-0.001905449,0.000830598,-0.004661448,-0.000590683,-0.002902663,-0.017260227,0.009360443,NA,-0.003603612,-0.001608884,-0.019347579,37.6526
6/1/1970,0.003120459,0.003230778,0.003370493,0.003997145,0.006348006,-0.003240177,-0.002345506,-0.002130104,0.002502176,0.019215097,-0.004227523,-0.006093157,-0.004513462,-0.001087231,-0.007288683,-0.003019743,-0.0142022,0.006562221,-0.4929,-57,-0.042011567,1.21E-05,-0.001923849,0.1,0,-0.004276557,0.038724712,0.105868001,0.184633697,-0.030771659,-0.04581457,-0.001336588,-0.004262294,0.005137991,0.000550206,-0.005506285,-0.00927165,0.000282247,0,0.000779396,-0.001208994,6.71E-05,0.000850702,-7.89E-05,39.6,-0.1,39.8,7.233455419,5.241747015,5.720311777,6.376726948,5.713732806,7.18690102,5.379897354,5.697093487,6.202535517,5.746203191,NA,0.018837561,-0.054133115,-0.006295508,0.006283347,0,-0.000487403,0.000981105,0.001043569,-1.53E-05,-0.003668029,0.00721707,0.004575746,-0.002414355,0.003643188,-0.000233561,-0.006198503,0.030373989,-0.002542556,-0.34,-0.02,-0.16,-0.16,-0.2,-0.12,-0.07,0.37,0.27,0.6,-0.92,-0.74,-0.05,0.25,0.24,0.88,1.65,NA,0.00120563,-7.19E-05,-0.002499272,-0.032488532,0.00255428,0.005134791,-8.07E-06,0.014184635,0,-0.005698158,0.002573935,0.001693461,0.002670151,-3.52E-05,-5.81E-06,-0.002317063,-3.30E-05,0.002567327,-6.22E-06,0.002554212,-0.000567766,-0.000460613,-0.001256513,-0.000230627,0.005706044,0.017149224,-0.003168473,NA,0.004658305,0.007580262,0.004290526,23.776
7/1/1970,0.005589768,0.005262054,-0.00024327,0.001066615,0.008338421,0.002452346,0.000871759,-0.001068059,0.002394762,0.001780869,0.002651338,-0.002597927,0.005014025,0.001214763,0.017890203,0.003101004,0.016196851,-0.017089276,-0.0015,-99,-0.041353461,0.00504279,0.003983739,0.1,0.3,0.015123162,0.029784561,0.007581537,-0.011614532,0.043675064,-0.034308682,0.000337833,-0.002070394,-0.000330688,0.002472189,-0.002960317,-0.006291075,0.002114315,0.001433751,0.002617154,0.005208882,0.001233244,0.001699236,0.002365559,39.7,0.1,40,7.324489979,5.484796933,5.758901774,6.455198563,5.780743516,7.188412736,5.420534999,5.733341277,6.173786104,5.733341277,NA,-0.01159194,0.081046565,-0.008678116,0.007328557,0,-3.71E-06,0.000295245,0.003968646,0.01029415,0.02876472,0.011180263,0.000100261,0.004663701,0.000138614,-0.000723338,0.001718327,-0.002824851,0.006024636,-0.4,0.08,-0.23,-0.35,-0.45,-0.26,-0.38,-0.04,0.15,1.08,-0.76,-0.7,-0.11,0.38,0.25,1.23,2.19,NA,-0.002737948,0.001364683,-0.002965564,-0.006180609,-0.00255428,-0.002567396,0.002812851,0.002853069,-0.012012156,-0.000225307,-0.002593966,-0.001702108,-2.86E-05,-3.48E-05,-5.78E-06,-0.002285668,-3.27E-05,-2.64E-05,0.002472128,-0.002573937,0.001055228,0.001754924,0.002456522,-0.000157646,-0.00290191,-0.000162983,-0.003110304,NA,-0.034479405,-0.018277097,0.009358104,21.3723
8/1/1970,0.002541352,0.001963051,0.004208318,-0.000462562,-0.000316987,-0.001784861,-0.010754551,-0.012043489,-0.017160755,-0.030929593,-0.011599473,-0.002754095,0.012024677,0.017981432,-0.015531942,-0.006820841,0.007936916,0.016452666,-0.7902,-29,-0.019504918,-0.000253346,-0.001296473,0.1,-0.1,0.023181381,0.014195233,0.062932247,0.058974002,0.070131824,-0.003846831,-0.001633918,-0.004063211,0.008562542,0.001096792,-0.005496985,-0.005210768,-0.005931383,-0.000532296,-0.000706664,-0.00379362,-0.000321569,0.001131222,0.001102015,39.6,-0.1,39.8,7.243512975,5.214935758,5.627621114,6.432940093,5.749392986,7.239932591,5.398162702,5.739792912,6.240275845,5.855071922,NA,-0.00637337,-0.01011198,-0.009874468,0.006028569,0.010331126,0.007168219,0.00310358,0.007052535,-0.011642129,-0.007334235,0.022374085,0.000146284,9.16E-05,-0.002565172,-0.00050297,0.028640333,-0.114411933,0.039111074,-0.59,-0.39,-0.04,0.04,-0.12,-0.02,0.07,-0.31,0.04,1.28,-0.2,-0.06,0.37,0.96,0.92,1.52,2.83,NA,-0.000534542,-0.003193397,-0.001213821,-0.010419297,0,0,-0.005649733,-0.014314513,0.012012156,-0.002168336,-6.61E-06,0.001684901,-0.007996463,-3.44E-05,-5.75E-06,0.002254746,-3.23E-05,-0.002573937,-0.004962789,-6.51E-06,-0.0010209,-0.00025066,-0.002460131,-0.000225743,0.00278084,0.00191364,-9.47E-06,NA,0.046706006,0.019034759,0.013049212,21.3772
9/1/1970,-0.000704376,-0.002759308,0.004914213,-0.001738017,0.003102152,-0.006917138,-0.006847063,-0.009646032,-0.003811589,-0.026985435,0.005308121,-0.021571981,-0.006920542,-0.021911774,0.010740789,-0.008454003,0.010198229,0.020881636,-0.9095,-27,-0.03511317,0.000892459,-0.00160385,0.3,0.1,0.023999341,0.071561281,0.111300287,0.110413806,0.11290173,0.10973077,9.87E-05,-0.005306977,0.00163827,-0.00853177,-0.004905426,-0.005800914,-0.003547361,0.0025361,0.000494717,0.000795205,0.002502829,0.002822469,0.00235738,39.3,-0.2,39.6,7.335633982,5.433722004,5.613128106,6.502790046,5.897153868,7.262628601,5.33753808,5.659482216,6.308098442,5.945420609,NA,0.004060478,-0.026506152,-0.00714142,0.003509371,0.010331126,-8.19E-05,0.000726457,0.005272985,0.003812687,0.003366673,-0.000664858,0.001074011,0.000835036,0.00248727,5.48E-05,0.058084861,-0.226748087,0.064088273,-0.33,-0.58,-0.29,-0.09,-0.25,-0.28,-0.14,-0.04,-0.05,1.03,-0.17,0.17,0.44,1,1.1,1.8,3.1,NA,0.001208122,-0.000715997,-0.001005657,-0.005496677,0.010152371,0.01020417,0.002812941,0.034254453,0,0.007554322,0.002547705,0.001667886,0.007982279,-3.40E-05,0.002378068,-2.04E-05,-3.19E-05,0.00253479,0.004938282,0.002528381,0.001851632,0.00078693,0.00377463,0.000821282,-0.002860418,-0.016671339,0.00608817,NA,-0.010677877,-0.005207024,-0.004413648,17.5699
10/1/1970,-0.003467875,-0.005716798,-0.006085906,-0.010458565,0.008215214,-0.020207023,-0.015833187,-0.018552281,-0.012378928,-0.061727144,0.006032832,-0.033269576,-0.026751401,-0.057643825,0.003815787,-0.022601929,0.016479758,-0.010235245,-1.9852,-190,-0.059387523,0.003874155,0.002379393,0.1,-0.2,0.065377096,0.015079107,-0.021809716,0.009813621,-0.081526608,0.046320195,-0.005980296,-0.023514255,0.00081813,0.002208725,-0.029774177,-0.04667642,-0.004701868,0.001795919,0.000494473,0,0.002243201,0.002252253,0.004073006,39.2,0,39.5,7.365180126,5.488937726,5.771441123,6.463029457,5.932245187,7.355001921,5.517452896,5.774551546,6.343880434,6.049733455,NA,-0.081962129,-0.042105966,-0.013890005,0.001468015,0.010331126,-0.003831068,-0.001889217,0.003393415,-0.006373508,-0.020954911,-0.025454545,-0.006827958,0.000764359,-0.003250632,-8.38E-05,0.021444368,-0.101714214,0.028784996,-0.09,-0.47,-0.21,-0.25,-0.3,-0.17,-0.06,-0.06,-0.06,0.65,-0.29,0.01,0.23,0.92,1.13,1.83,3.13,NA,0.005580204,-0.000465226,0.000880005,0.005496677,-0.010152371,-0.012745468,0.002789314,-0.02279301,0,-0.004056147,-2.60E-05,-0.001696181,0.005235026,-0.002919612,-2.27E-05,0.002214438,-3.16E-05,0.002496302,-2.43E-05,-2.56E-05,0.000479528,0.00303497,-0.000533006,0.000463748,-0.00839946,0.010337049,-0.018320739,NA,-0.007077988,-0.002110847,0.003337198,17.557
11/1/1970,-0.001015366,-0.000400651,-0.006611393,-0.016926866,-0.022379532,-0.006074166,-0.006058681,-0.006522626,-0.006697347,0.003256671,-0.010231862,-0.005565975,-0.006003887,-0.015818711,-0.004802301,-0.006130082,-0.04017919,0.013697695,-0.6995,-6,-0.035875044,0.003260925,-0.000444911,0.4,0.6,-0.020322461,0.152983819,0.121953603,0.051390946,0.248306907,-0.025348553,-0.001589442,-0.006165075,0.000980873,0.004677406,-0.00871427,-0.012565092,-0.003146906,0.000407714,-0.0019086,-0.000972003,-0.003875352,0.003368897,0.002888032,39.3,-0.1,39.5,7.40671073,5.509388337,5.846438775,6.586171655,5.796057751,7.314552832,5.579729826,5.799092654,6.335054251,5.837730447,NA,0.016127497,0.064103469,-0.004609866,0.004447329,0.041324503,-0.001429548,-0.000875869,0.002489707,0.010113866,0.010459074,0.003546099,0.001405592,-0.000764427,-0.003946143,-0.000859014,-0.001067299,-0.015750966,0.006918937,-0.6,-0.55,-0.63,-0.79,-0.92,-0.65,-0.49,0.02,0.05,0.7,-0.32,-0.18,-0.09,0.87,1.24,2.45,3.78,NA,-0.002820942,-0.000286228,0.001213973,-0.001273324,0.005037794,0.00761745,-0.002812853,-0.011331566,0,-0.020518823,-2.58E-05,0.001654094,-0.000110229,0.002869347,-0.002383738,-4.48E-05,-3.12E-05,-0.002560235,-2.40E-05,-2.54E-05,-0.001018722,0.000740868,-0.003292454,0.000112235,0.005594409,-6.77E-05,0.009160369,NA,-0.005000601,-0.003308248,0.000945396,16.5581
12/1/1970,0.003419614,0.002551405,0.009276016,0.031242265,0.028878539,0.022703857,0.022984545,0.028143944,0.042180534,0.110081873,0.016338892,0.012682603,0.022378351,0.05349213,-0.003505062,0.026005517,0.009666269,0.015796267,1.7534,4,-0.017339703,0.001459173,-0.000712269,0.2,0.5,0.013172062,-0.077031096,0.235240013,0.288145787,0.14290002,-0.061009015,0.005424904,0.015249726,-0.001308045,0.012276788,0.016602484,0.028657506,-0.001003369,0.001120357,-0.000212292,-0.000324211,0.006313127,0.003078217,0.001168452,39.4,-0.1,39.5,7.545918151,5.480638923,5.932245187,6.760414691,6.023447593,7.477038472,5.749392986,5.857933154,6.50578406,6.073044534,NA,0.10593999,0.095994616,0.004221542,0.00134718,-0.051655629,-0.000480324,0.001060679,0.003627689,0.008578267,0.013781182,0.017655314,0.007043018,0.004414385,0.008577222,-0.000322659,0.066220483,-0.25850393,0.074870422,-0.7,-0.57,-0.41,-0.53,-0.51,-0.52,-0.45,-0.41,-0.26,0.83,-0.03,-0.01,0.1,1.05,1.49,2.74,4.22,NA,-0.001367086,-0.000107357,0.000125499,-0.002748063,-0.005037794,-0.007611009,-0.002789402,-0.00591024,0.072812355,0.000906116,-2.55E-05,-0.001681918,-0.00010795,0.002820039,0.002350125,-4.42E-05,-3.09E-05,-2.51E-05,-2.38E-05,-2.51E-05,0.000479879,-0.001747849,0.001700966,0.000247409,0.011072643,-0.010239669,0.018237588,NA,-0.009927333,0.006978253,0.009512885,13.355
1/1/1971,0.008570952,0.009621555,0.013615459,0.009749714,0.023667377,0.007664575,0.003691996,0.003906421,0.0148294,0.039006353,0.005069051,-0.022117638,0.013864705,0.024624821,0.000301471,0.008431724,0.006800177,0.002973305,0.4357,-96,-0.010235752,0.002148998,0.003429489,-0.2,0.7,-0.028689615,0.024907888,0.009932362,-0.051366498,0.11575022,-0.023810649,0.001030659,-0.003651748,-0.009865256,-0.012276788,-0.001676834,-0.001743004,-0.001578759,0.003089747,0.003814372,-0.003307057,0.005678366,0.003347283,0.002565799,39.6,0.3,39.9,7.510977752,5.459585514,5.84932478,6.650279049,6.159095388,7.404279118,5.575949103,5.902633333,6.453624999,5.934894196,NA,0.030398726,-0.027593273,0.009811093,0.004645054,-0.020662252,0.001847213,0.001506983,0.007657538,-0.016226041,0.023002313,0.020321078,-0.008978221,-0.00282015,-0.00233214,-0.001069999,0.037489407,-0.139000041,0.051835322,-0.76,-0.62,-0.43,-0.42,-0.43,-0.06,-0.15,-0.28,-0.38,0.97,0.3,0.33,0.43,1.75,2.1,3.22,4.6,NA,-0.001740523,0.000987583,0.006338108,-0.005617715,0.002509412,0.005069711,0.002781643,0.025899869,-0.072812355,0.016274989,-0.002528382,-0.001665261,-0.002653513,-0.005738792,-0.00471699,-0.004429638,-3.05E-05,-2.49E-05,-0.002441946,-0.00500001,-0.002289909,-0.000154962,-0.004297685,-0.001597927,-0.002910834,0.016256339,-0.006261397,NA,0.010832655,-0.011894703,-0.011012612,14.3142
2/1/1971,0.001989131,0.001038653,0.001867637,0.005568951,0.010167733,-0.001907972,0.000877162,-0.001373723,-0.00056133,0.022390081,-0.010163928,0.005552204,-0.005945695,-0.006089334,0.000234955,0.000475148,0.00362197,0.006786317,-0.1612,65,0.02154145,-0.002950084,-0.002081695,0,-0.1,-0.055371286,0.004295803,-0.041271332,-0.096775382,0.041008024,-0.050800215,-0.000818793,-0.003711612,-0.00779634,-0.002748765,-0.003710579,-0.004760295,-0.002156878,0.00044641,0.001338641,0.000443544,-0.000357263,0.002225314,-7.77E-05,39.4,0,39.7,7.46221494,5.459585514,5.765191103,6.609349243,6.098074282,7.370230642,5.308267697,5.730099783,6.448889394,6.100318952,NA,0.01857349,0.064460369,0.010360144,0.005179195,-0.010331125,0.003660585,0.002553368,0.012716681,-0.00988269,-0.056858027,-0.058133787,0.001402076,0.000535925,0.00234185,9.22E-05,0.037989878,-0.135100247,0.048546166,-0.42,-0.64,-0.74,-0.69,-0.68,-0.33,-0.13,-0.28,-0.35,0.75,-0.02,0.06,0.17,1.84,2.39,3.36,4.67,NA,-0.001673757,-0.001327622,0.004975547,-0.004258908,0.002490599,0.00251566,-7.72E-06,0.022461846,0,-0.002498816,-0.002509412,0.001648787,-0.002593427,0.002820785,0.002350177,-4.83E-06,-0.00276617,-0.004975135,-5.86E-06,0.002490661,0.000784129,-0.002163599,0.002595478,0.000461241,-0.005524218,-0.006181266,-0.003087244,NA,0.010407436,0.00464265,-0.01320163,14.3354
3/1/1971,0.003133005,0.002739829,0.000515965,0.004139549,0.001384,-0.001085031,-0.002941272,-0.00182661,0.002850319,0.00116101,0.003614507,-0.010081988,0.001908084,0.003307464,0.000202503,-0.002083275,0.023466089,0.002178178,-0.3587,-1,-0.008806213,-0.000334972,-0.001424139,0.1,0.2,-0.015733781,0.002446484,0.027702603,0.039530839,0.011098893,0.033754827,0.000748234,-0.001069643,-0.002668002,0.011222234,-0.003607801,-0.004685221,-0.002017292,0.001540614,0.000422357,-0.000887285,0.001996391,0.002220373,0.0024045,39.6,0,39.8,7.554858521,5.370638028,6.047372179,6.706862337,6.118097198,7.472500745,5.609471795,5.978885765,6.490723535,6.068425588,NA,-0.019686794,-0.026731618,-0.00151396,0.007470775,0,-0.002358969,0.001072023,0.011265284,0.009894914,0.009872693,0.009854539,-0.002280512,0.003009414,0.000232017,-8.95E-05,0.025317808,-0.090361446,0.034511298,-0.01,-0.28,-0.32,-0.28,-0.2,-0.56,-0.41,0.13,0.07,0.48,-0.33,-0.21,-0.02,1.29,1.99,3.5,4.75,NA,0.000511723,-7.36E-05,0.00037217,-0.001092408,-0.002509349,-0.002534791,0.002750949,-0.045145384,0,0.019629856,0.00250313,-0.003305788,-0.00508907,-3.19E-05,-5.51E-06,-4.81E-06,-0.002743486,0,0.002400906,-6.19E-06,0.000384496,-0.001936255,0.001995398,-8.60E-05,-2.94E-05,-0.0020501,-0.008888947,NA,0.001600133,0.000542005,0.003093559,13.5001
4/1/1971,0.002655493,0.002756925,0.00597371,0.005424645,0.018410362,0.005599567,0.005049901,0.003636671,0.008153415,0.006446193,0.008928015,-0.00598635,0.006592557,0.001302572,0.020025349,0.005236716,-0.001435664,0.004047837,0.2084,-3,0.002230078,0.004429303,0.005064266,-0.1,0.3,0.028507678,-0.038610026,0.045401656,0.074661529,0.002205073,-0.021506205,0.002480691,0.002834377,0.000500793,0.016466832,-0.00029152,-0.000978857,0.000720929,0.002326688,0.002460199,0.000739459,0.004125565,0.003597624,0.002862339,39.6,0,39.9,7.593877845,5.459585514,6.11368218,6.710523109,6.169610732,7.464509835,5.525452939,5.991464547,6.484635236,6.084499413,NA,-0.025365412,-0.019146611,-0.006059198,0.005991498,0,-0.00094962,-0.000794904,0.010530924,0.00737398,0.013422869,0.020362199,0.000617432,0.001014785,0.002712778,0.000268961,0.033566824,-0.106305494,0.041361869,0.45,0.38,0.48,0.53,0.61,0.65,0.13,0.04,-0.01,0.41,-0.29,-0.12,0.15,1.5,1.68,3.1,4.3,NA,-0.000372136,-4.34E-05,-0.000330811,0.001290899,-6.19E-06,0.002496817,-0.005524876,0.030832594,0,0.02823206,-6.25E-06,0.001648805,0,-3.16E-05,0.002328239,-4.79E-06,0.00273598,0.002478316,-0.002418325,-6.16E-06,0.000625291,0.001674737,0.001387361,-0.000287221,0.002648316,0.001938762,0.00588237,NA,0.007395152,0.006601712,0.001663102,12.0573
5/1/1971,0.003855675,0.004072226,-0.000710227,0.004871697,-0.005891339,0.005063208,0.000738108,-3.97E-05,0.000866999,0.015417981,-0.005336389,-0.006877951,0.011705586,0.020833666,0.004005786,0.006714074,0.007473588,-0.042130151,0.3241,34,0.003070373,0.002248917,0.001922518,0,0.3,0.010372134,-0.005730675,0.020672571,-0.044124805,0.11238425,0.016215639,0.002965922,0.004305861,0.001167542,0.004008021,0.004421954,0.005079624,0.003453241,0.00238177,0.002454161,0.003600736,0.002955182,0.003309435,0.001929385,39.6,0.1,40,7.625107148,5.598421959,5.963579344,6.776506992,6.240275845,7.586803535,5.834810737,6.063785209,6.579251212,6.173786104,NA,-0.012086739,-0.028793523,-0.013863667,0.005955813,-0.010331126,0.00358036,-0.000466624,0.007523851,-9.61E-05,0.006577798,-0.006894033,0.006653574,6.62E-05,-0.003349989,-0.000413363,-0.013685453,0.038274195,-0.009874326,0.47,0.49,0.28,0.33,0.74,0.63,0.56,0.28,0.17,0.43,-0.49,-0.27,0.41,1.65,1.76,2.9,3.99,NA,-0.04144059,-0.000252337,0.000330811,0.000991867,0.002466032,-0.002515662,0.005494519,-0.016807118,0,-0.041163274,0.002478254,0.004919363,0,-3.12E-05,-2.17E-05,0.002171512,-7.47E-06,0.002459966,0.002383737,0.002459966,0.000228285,-0.000775584,-0.000438317,0.001058538,-0.002720389,0.003844008,-3.44E-05,NA,-0.003425089,-0.000199013,-0.02517801,14.1451
6/1/1971,0.018569249,0.000440572,0.008019857,0.013639276,0.018591505,0.004184477,0.004052402,0.004363639,0.007393643,0.007886871,0.00722149,0.004973651,0.004482586,-0.006993772,0.024736119,0.002511089,0.002738867,0.029535261,-0.0014,103,0.025631052,-0.005111992,-0.004838637,0,0.4,-0.022228178,0.025222018,-0.005128216,-0.06043667,0.062937831,0.014608719,9.82E-05,-0.003563746,-0.001501377,0.002397125,-0.005005248,-0.004981695,-0.00503997,0.001692048,-0.000490351,-0.004754531,0.002161596,0.005491502,0.002925554,39.6,0,39.9,7.613818685,5.537334267,6.013715156,6.784457063,6.171700597,7.551186867,5.680172609,6.040254711,6.573680167,6.161207322,NA,0.025806545,0.145655607,-0.012532712,0.00277453,-0.020662252,-0.002315803,-0.00312236,0.004463216,-0.00370655,-0.019911773,-0.020044743,0.00127734,-0.000129954,0.001225231,-0.002320926,-0.018677276,0.054245711,-0.01816686,0.28,0.32,0.61,0.61,0.6,0.25,0.13,0.11,0.13,0.47,-0.16,0.06,0.73,1.62,1.61,2.73,3.84,NA,-0.007398428,-3.36E-06,4.13E-05,0.012413953,-0.002484413,0.002478254,-3.00E-05,0.00554018,0,0.012931215,-2.46E-05,-0.004932845,0.005063302,-3.09E-05,-0.002333673,-0.002185752,0.005412643,-2.43E-05,-2.28E-05,-2.43E-05,0.000273891,6.36E-05,0.000908089,-9.14E-05,-2.83E-05,-0.005933921,-3.40E-05,NA,0.005622686,0.002015838,0.018156455,16.883
7/1/1971,-0.012552943,0.001271674,-0.004277116,-0.011583955,0.00305557,-0.002907477,0.01125615,0.009372346,0.015356585,0.018553246,0.014003582,0.001627658,-0.024426307,-0.040072534,-0.004384867,0.001696585,0.030159925,0.00066524,-0.0645,-38,-0.016651674,0.007545589,0.006934016,0.1,-0.1,0.013667639,-0.036137054,0.069506878,0.088607547,0.046940025,-0.011192248,0.000855726,-0.000185477,-0.031716387,0.007157088,-0.000758792,-0.002352942,0.00158673,0.001307361,0.00161025,0.003073833,0.003853066,0.001641587,0.000230601,39.6,0,40,7.641564441,5.659482216,6.03068526,6.752270376,6.261491684,7.634820678,5.80814249,6.075346031,6.672032945,6.23636959,NA,-0.012163009,-0.212586587,-0.007998704,0.00395804,0.020662252,-0.000489587,0.0003539,0.007315058,0.009510234,0.023097378,0.016711712,-0.007181288,0.006518752,0.001080955,0.002382929,-0.007246409,0.019245123,-0.002682108,0.4,0.37,0.65,0.66,0.4,0.32,0.21,0,0.01,0.44,0.09,0.32,0.73,1.54,1.42,2.33,3.45,NA,0.000195398,-2.10E-05,-0.000124036,0,-0.007404374,-0.009950269,-2.97E-05,-0.013862004,0,0,-0.002484413,-2.67E-06,-0.005063302,-3.05E-05,-5.36E-06,-4.71E-06,-0.005442101,-0.002466033,-0.002389433,-0.002466033,-0.001420749,7.68E-05,-0.003949263,-9.02E-05,-0.002663043,-3.38E-05,-0.002919612,NA,0.002871698,0.006570781,0.008549223,13.8336
8/1/1971,0.003415597,0.003781,0.005685732,0.006264839,0.005563297,-0.005819177,-0.005804945,-0.0033542,-0.011512247,-0.009856991,-0.012201849,0.01512268,-0.005901343,-0.026847856,0.01576102,-0.011911597,-0.036823334,0.017681031,-1.1134,25,-0.005088069,0.00394053,0.002946289,0.1,0,0.05587554,0.01219136,0.007961825,0.038714512,-0.030441026,0.103739147,0.000812963,0.000278203,0.029543745,0,-0.000642505,-0.000294507,-0.001153735,0.001044659,0.001747336,0.002358075,0.003591509,0.002184599,0.002303087,39.5,0,39.8,7.676937146,5.655991811,6.131226489,6.828712072,6.190315406,7.602900462,5.802118375,6.054439346,6.606650186,6.228511004,NA,0.054685626,0.124606831,0.002977841,0.005665737,-0.010331126,-0.003136784,-0.001114951,0.006193814,-0.016748213,-0.019748163,-0.006745382,0.009133453,-0.006591394,0.001613518,0.000375058,-0.017937701,0.05317967,-0.015007384,0.26,-0.01,-0.46,-0.41,-0.24,-0.3,-0.15,-0.05,0,0.17,-0.62,-0.34,0.24,0.99,1.02,2.03,3.2,NA,-0.015753784,-0.004555072,0.006634959,-0.0081601,0.012336589,0.012428585,0.002662414,0.005532421,0,0.002166848,-6.07E-06,-0.00490063,0.002522069,-0.00276617,-5.33E-06,-0.004333696,0.0026773,-5.98E-06,-5.62E-06,-5.98E-06,-0.00010541,-0.009712198,0.003799318,-8.90E-05,0.005242394,0.001880463,0.002869347,NA,-0.015689206,-0.00390759,-0.021453686,23.3838
